district_id,state_id,district_name,session_date,total,planned,ongoing,completed
716,36,Dakshin Dinajpur,2021-06-03,32,1,3,28
716,36,Dakshin Dinajpur,2021-06-04,31,2,5,24
716,36,Dakshin Dinajpur,2021-06-05,29,0,4,25
716,36,Dakshin Dinajpur,2021-06-06,29,2,3,24
269,16,Dakshina Kannada,2021-05-08,25,0,3,22
269,16,Dakshina Kannada,2021-05-09,8,0,0,8
269,16,Dakshina Kannada,2021-05-10,30,1,5,24
269,16,Dakshina Kannada,2021-05-11,86,0,16,70
269,16,Dakshina Kannada,2021-05-12,59,0,14,45
269,16,Dakshina Kannada,2021-05-13,19,2,5,12
269,16,Dakshina Kannada,2021-05-14,37,2,10,25
269,16,Dakshina Kannada,2021-05-15,77,1,12,64
269,16,Dakshina Kannada,2021-05-16,32,2,9,21
269,16,Dakshina Kannada,2021-05-17,76,3,23,50
269,16,Dakshina Kannada,2021-05-18,33,1,7,25
269,16,Dakshina Kannada,2021-05-19,5,0,1,4
269,16,Dakshina Kannada,2021-05-20,1,0,0,1
269,16,Dakshina Kannada,2021-05-21,56,0,12,44
269,16,Dakshina Kannada,2021-05-22,18,2,2,14
269,16,Dakshina Kannada,2021-05-23,8,1,1,6
269,16,Dakshina Kannada,2021-05-24,76,1,18,57
269,16,Dakshina Kannada,2021-05-25,23,0,2,21
269,16,Dakshina Kannada,2021-05-26,19,1,2,16
269,16,Dakshina Kannada,2021-05-27,30,1,3,26
269,16,Dakshina Kannada,2021-05-28,84,1,17,66
269,16,Dakshina Kannada,2021-05-29,69,6,14,49
269,16,Dakshina Kannada,2021-05-30,10,0,0,10
269,16,Dakshina Kannada,2021-05-31,73,4,8,61
269,16,Dakshina Kannada,2021-06-01,71,8,11,52
269,16,Dakshina Kannada,2021-06-02,74,8,15,51
269,16,Dakshina Kannada,2021-06-03,59,2,3,54
269,16,Dakshina Kannada,2021-06-04,110,5,20,85
269,16,Dakshina Kannada,2021-06-05,125,7,20,98
269,16,Dakshina Kannada,2021-06-06,19,4,2,13
138,37,Daman,2021-05-08,7,0,0,7
138,37,Daman,2021-05-09,5,0,2,3
138,37,Daman,2021-05-10,5,0,1,4
138,37,Daman,2021-05-11,5,0,0,5
138,37,Daman,2021-05-12,6,0,1,5
138,37,Daman,2021-05-13,21,0,9,12
138,37,Daman,2021-05-14,26,0,16,10
138,37,Daman,2021-05-15,21,0,6,15
138,37,Daman,2021-05-16,20,0,3,17
138,37,Daman,2021-05-17,17,0,10,7
138,37,Daman,2021-05-18,14,1,6,7
138,37,Daman,2021-05-19,8,0,0,8
138,37,Daman,2021-05-20,6,0,1,5
138,37,Daman,2021-05-21,5,0,1,4
138,37,Daman,2021-05-22,3,0,1,2
138,37,Daman,2021-05-23,3,0,0,3
138,37,Daman,2021-05-24,5,0,2,3
138,37,Daman,2021-05-25,6,0,3,3
138,37,Daman,2021-05-26,6,0,3,3
138,37,Daman,2021-05-27,6,0,3,3
138,37,Daman,2021-05-28,6,0,3,3
138,37,Daman,2021-05-29,2,0,0,2
138,37,Daman,2021-05-30,3,0,1,2
138,37,Daman,2021-05-31,6,0,1,5
138,37,Daman,2021-06-01,6,0,1,5
138,37,Daman,2021-06-02,6,0,2,4
138,37,Daman,2021-06-03,6,0,1,5
138,37,Daman,2021-06-04,4,0,0,4
138,37,Daman,2021-06-05,6,0,2,4
138,37,Daman,2021-06-06,1,0,0,1
327,20,Damoh,2021-05-08,36,12,23,1
327,20,Damoh,2021-05-09,0,0,0,0
327,20,Damoh,2021-05-10,45,10,28,7
327,20,Damoh,2021-05-11,2,0,2,0
327,20,Damoh,2021-05-12,58,35,16,7
327,20,Damoh,2021-05-13,42,16,24,2
327,20,Damoh,2021-05-14,0,0,0,0
327,20,Damoh,2021-05-15,29,7,22,0
327,20,Damoh,2021-05-16,0,0,0,0
327,20,Damoh,2021-05-17,52,12,33,7
327,20,Damoh,2021-05-18,0,0,0,0
327,20,Damoh,2021-05-19,58,23,31,4
327,20,Damoh,2021-05-20,24,4,17,3
327,20,Damoh,2021-05-21,59,33,25,1
327,20,Damoh,2021-05-22,71,30,40,1
327,20,Damoh,2021-05-23,9,0,9,0
327,20,Damoh,2021-05-24,102,62,36,4
327,20,Damoh,2021-05-25,4,0,3,1
327,20,Damoh,2021-05-26,0,0,0,0
327,20,Damoh,2021-05-27,37,10,25,2
327,20,Damoh,2021-05-28,25,7,7,11
327,20,Damoh,2021-05-29,35,7,16,12
327,20,Damoh,2021-05-31,29,4,18,7
327,20,Damoh,2021-06-01,3,0,1,2
327,20,Damoh,2021-06-02,28,3,14,11
327,20,Damoh,2021-06-03,46,17,24,5
327,20,Damoh,2021-06-04,22,0,19,3
327,20,Damoh,2021-06-05,29,3,21,5
327,20,Damoh,2021-06-06,6,1,3,2
163,11,Dang,2021-05-08,37,22,6,9
163,11,Dang,2021-05-09,30,25,4,1
163,11,Dang,2021-05-10,38,18,11,9
163,11,Dang,2021-05-11,38,22,13,3
163,11,Dang,2021-05-12,30,14,12,4
163,11,Dang,2021-05-13,18,9,5,4
163,11,Dang,2021-05-14,0,0,0,0
163,11,Dang,2021-05-15,0,0,0,0
163,11,Dang,2021-05-16,0,0,0,0
163,11,Dang,2021-05-18,0,0,0,0
163,11,Dang,2021-05-19,0,0,0,0
163,11,Dang,2021-05-20,4,1,2,1
163,11,Dang,2021-05-21,4,2,1,1
163,11,Dang,2021-05-22,4,1,1,2
163,11,Dang,2021-05-23,5,3,1,1
163,11,Dang,2021-05-24,5,1,2,2
163,11,Dang,2021-05-25,4,0,2,2
163,11,Dang,2021-05-26,4,1,2,1
163,11,Dang,2021-05-27,4,2,2,0
163,11,Dang,2021-05-28,4,0,3,1
163,11,Dang,2021-05-29,4,0,1,3
163,11,Dang,2021-05-30,4,0,3,1
163,11,Dang,2021-05-31,5,1,3,1
163,11,Dang,2021-06-01,5,1,3,1
163,11,Dang,2021-06-02,4,0,2,2
163,11,Dang,2021-06-03,4,0,4,0
163,11,Dang,2021-06-04,8,0,6,2
163,11,Dang,2021-06-05,9,0,6,3
163,11,Dang,2021-06-06,9,0,6,3
117,7,Dantewada,2021-05-08,26,23,3,0
117,7,Dantewada,2021-05-09,22,19,2,1
117,7,Dantewada,2021-05-10,24,6,6,12
117,7,Dantewada,2021-05-11,20,3,6,11
117,7,Dantewada,2021-05-12,23,6,2,15
117,7,Dantewada,2021-05-13,21,5,5,11
117,7,Dantewada,2021-05-14,23,6,4,13
117,7,Dantewada,2021-05-15,27,11,2,14
117,7,Dantewada,2021-05-16,21,6,3,12
117,7,Dantewada,2021-05-17,16,3,6,7
117,7,Dantewada,2021-05-18,27,13,5,9
117,7,Dantewada,2021-05-19,23,9,4,10
117,7,Dantewada,2021-05-20,15,3,3,9
117,7,Dantewada,2021-05-21,20,5,5,10
117,7,Dantewada,2021-05-22,23,11,2,10
117,7,Dantewada,2021-05-23,20,7,2,11
117,7,Dantewada,2021-05-24,21,7,3,11
117,7,Dantewada,2021-05-25,19,9,3,7
117,7,Dantewada,2021-05-26,17,5,5,7
117,7,Dantewada,2021-05-27,14,4,0,10
117,7,Dantewada,2021-05-28,24,12,4,8
117,7,Dantewada,2021-05-29,22,11,2,9
117,7,Dantewada,2021-05-30,19,9,3,7
117,7,Dantewada,2021-05-31,16,4,3,9
117,7,Dantewada,2021-06-01,17,4,7,6
117,7,Dantewada,2021-06-02,22,9,3,10
117,7,Dantewada,2021-06-03,18,6,6,6
117,7,Dantewada,2021-06-04,19,8,4,7
117,7,Dantewada,2021-06-05,19,8,2,9
117,7,Dantewada,2021-06-06,20,8,2,10
94,5,Darbhanga,2021-05-08,78,60,11,7
94,5,Darbhanga,2021-05-09,72,41,20,11
94,5,Darbhanga,2021-05-10,111,27,62,22
94,5,Darbhanga,2021-05-11,112,22,64,26
94,5,Darbhanga,2021-05-12,113,38,55,20
94,5,Darbhanga,2021-05-13,114,41,51,22
94,5,Darbhanga,2021-05-14,97,36,44,17
94,5,Darbhanga,2021-05-15,81,27,22,32
94,5,Darbhanga,2021-05-16,56,5,33,18
94,5,Darbhanga,2021-05-17,35,2,18,15
94,5,Darbhanga,2021-05-18,34,1,21,12
94,5,Darbhanga,2021-05-19,29,2,19,8
94,5,Darbhanga,2021-05-20,44,4,26,14
94,5,Darbhanga,2021-05-21,89,15,53,21
94,5,Darbhanga,2021-05-22,64,11,40,13
94,5,Darbhanga,2021-05-23,65,8,35,22
94,5,Darbhanga,2021-05-24,81,7,50,24
94,5,Darbhanga,2021-05-25,69,12,43,14
94,5,Darbhanga,2021-05-26,93,20,49,24
94,5,Darbhanga,2021-05-27,84,16,52,16
94,5,Darbhanga,2021-05-28,72,26,35,11
94,5,Darbhanga,2021-05-29,71,23,26,22
94,5,Darbhanga,2021-05-30,74,14,25,35
94,5,Darbhanga,2021-05-31,75,15,27,33
94,5,Darbhanga,2021-06-01,74,16,26,32
94,5,Darbhanga,2021-06-02,76,16,34,26
94,5,Darbhanga,2021-06-03,104,13,27,64
94,5,Darbhanga,2021-06-04,109,12,38,59
94,5,Darbhanga,2021-06-05,94,14,45,35
94,5,Darbhanga,2021-06-06,112,25,52,35
717,36,Darjeeling,2021-05-08,35,0,6,29
717,36,Darjeeling,2021-05-09,0,0,0,0
717,36,Darjeeling,2021-05-10,44,0,8,36
717,36,Darjeeling,2021-05-11,29,0,5,24
717,36,Darjeeling,2021-05-12,16,1,5,10
717,36,Darjeeling,2021-05-13,51,2,10,39
717,36,Darjeeling,2021-05-14,14,3,2,9
717,36,Darjeeling,2021-05-15,12,0,0,12
717,36,Darjeeling,2021-05-16,1,0,0,1
717,36,Darjeeling,2021-05-17,32,1,5,26
717,36,Darjeeling,2021-05-18,26,3,2,21
717,36,Darjeeling,2021-05-19,16,4,3,9
717,36,Darjeeling,2021-05-20,24,0,5,19
717,36,Darjeeling,2021-05-21,21,2,2,17
717,36,Darjeeling,2021-05-22,14,0,2,12
717,36,Darjeeling,2021-05-23,8,0,3,5
717,36,Darjeeling,2021-05-24,41,1,9,31
717,36,Darjeeling,2021-05-25,54,7,6,41
717,36,Darjeeling,2021-05-26,36,3,2,31
717,36,Darjeeling,2021-05-27,51,2,2,47
717,36,Darjeeling,2021-05-28,57,4,5,48
717,36,Darjeeling,2021-05-29,50,3,3,44
717,36,Darjeeling,2021-05-30,26,4,1,21
717,36,Darjeeling,2021-05-31,54,3,5,46
717,36,Darjeeling,2021-06-01,64,2,5,57
717,36,Darjeeling,2021-06-02,33,1,3,29
717,36,Darjeeling,2021-06-03,45,1,7,37
717,36,Darjeeling,2021-06-04,59,0,2,57
717,36,Darjeeling,2021-06-05,56,3,12,41
717,36,Darjeeling,2021-06-06,17,5,2,10
48,4,Darrang,2021-05-08,18,0,1,17
48,4,Darrang,2021-05-09,6,0,0,6
48,4,Darrang,2021-05-10,24,0,4,20
48,4,Darrang,2021-05-11,26,0,2,24
48,4,Darrang,2021-05-12,20,0,0,20
48,4,Darrang,2021-05-13,19,0,2,17
48,4,Darrang,2021-05-14,5,0,0,5
48,4,Darrang,2021-05-15,34,0,0,34
48,4,Darrang,2021-05-16,6,0,0,6
48,4,Darrang,2021-05-17,38,0,3,35
48,4,Darrang,2021-05-18,15,0,1,14
48,4,Darrang,2021-05-19,9,0,1,8
48,4,Darrang,2021-05-20,28,0,0,28
48,4,Darrang,2021-05-21,11,0,0,11
48,4,Darrang,2021-05-22,6,0,0,6
48,4,Darrang,2021-05-23,19,0,0,19
48,4,Darrang,2021-05-24,38,0,4,34
48,4,Darrang,2021-05-25,32,0,2,30
48,4,Darrang,2021-05-26,21,0,0,21
48,4,Darrang,2021-05-27,13,0,0,13
48,4,Darrang,2021-05-28,23,0,0,23
48,4,Darrang,2021-05-29,19,1,0,18
48,4,Darrang,2021-05-30,9,0,0,9
48,4,Darrang,2021-05-31,12,0,0,12
48,4,Darrang,2021-06-01,10,0,0,10
48,4,Darrang,2021-06-02,4,0,0,4
48,4,Darrang,2021-06-03,10,0,1,9
48,4,Darrang,2021-06-04,17,0,0,17
48,4,Darrang,2021-06-05,14,0,1,13
48,4,Darrang,2021-06-06,4,0,0,4
350,20,Datia,2021-05-08,27,0,23,4
350,20,Datia,2021-05-09,0,0,0,0
350,20,Datia,2021-05-10,18,1,16,1
350,20,Datia,2021-05-11,0,0,0,0
350,20,Datia,2021-05-12,24,1,23,0
350,20,Datia,2021-05-13,25,1,24,0
350,20,Datia,2021-05-14,5,2,3,0
350,20,Datia,2021-05-15,23,4,17,2
350,20,Datia,2021-05-17,31,1,30,0
350,20,Datia,2021-05-18,3,1,1,1
350,20,Datia,2021-05-19,26,0,19,7
350,20,Datia,2021-05-20,22,0,17,5
350,20,Datia,2021-05-21,29,2,23,4
350,20,Datia,2021-05-22,34,4,18,12
350,20,Datia,2021-05-23,21,1,19,1
350,20,Datia,2021-05-24,44,10,31,3
350,20,Datia,2021-05-25,2,0,2,0
350,20,Datia,2021-05-26,0,0,0,0
350,20,Datia,2021-05-27,38,1,28,9
350,20,Datia,2021-05-28,34,4,24,6
350,20,Datia,2021-05-29,34,2,25,7
350,20,Datia,2021-05-31,36,1,24,11
350,20,Datia,2021-06-01,2,0,2,0
350,20,Datia,2021-06-02,41,8,25,8
350,20,Datia,2021-06-03,38,3,30,5
350,20,Datia,2021-06-04,43,6,33,4
350,20,Datia,2021-06-05,41,6,32,3
350,20,Datia,2021-06-06,42,4,36,2
511,29,Dausa,2021-05-08,41,0,20,21
511,29,Dausa,2021-05-09,22,0,6,16
511,29,Dausa,2021-05-10,46,0,19,27
511,29,Dausa,2021-05-11,52,0,22,30
511,29,Dausa,2021-05-12,21,0,16,5
511,29,Dausa,2021-05-13,19,1,11,7
511,29,Dausa,2021-05-14,10,0,7,3
511,29,Dausa,2021-05-15,9,1,3,5
511,29,Dausa,2021-05-16,8,0,4,4
511,29,Dausa,2021-05-17,26,0,12,14
511,29,Dausa,2021-05-18,23,3,11,9
511,29,Dausa,2021-05-19,21,2,11,8
511,29,Dausa,2021-05-20,32,0,11,21
511,29,Dausa,2021-05-21,23,0,8,15
511,29,Dausa,2021-05-22,52,0,18,34
511,29,Dausa,2021-05-23,38,1,18,19
511,29,Dausa,2021-05-24,41,2,20,19
511,29,Dausa,2021-05-25,46,0,27,19
511,29,Dausa,2021-05-26,62,2,24,36
511,29,Dausa,2021-05-27,46,2,19,25
511,29,Dausa,2021-05-28,53,0,24,29
511,29,Dausa,2021-05-29,49,0,21,28
511,29,Dausa,2021-05-30,35,1,18,16
511,29,Dausa,2021-05-31,60,1,29,30
511,29,Dausa,2021-06-01,55,2,29,24
511,29,Dausa,2021-06-02,63,0,28,35
511,29,Dausa,2021-06-03,58,1,28,29
511,29,Dausa,2021-06-04,70,2,39,29
511,29,Dausa,2021-06-05,68,1,35,32
511,29,Dausa,2021-06-06,45,3,24,18
275,16,Davanagere,2021-05-08,91,8,11,72
275,16,Davanagere,2021-05-09,22,2,5,15
275,16,Davanagere,2021-05-10,53,3,14,36
275,16,Davanagere,2021-05-11,81,13,15,53
275,16,Davanagere,2021-05-12,36,3,7,26
275,16,Davanagere,2021-05-13,26,3,4,19
275,16,Davanagere,2021-05-14,20,0,7,13
275,16,Davanagere,2021-05-15,65,10,6,49
275,16,Davanagere,2021-05-16,13,3,5,5
275,16,Davanagere,2021-05-17,79,1,15,63
275,16,Davanagere,2021-05-18,85,7,19,59
275,16,Davanagere,2021-05-19,48,0,9,39
275,16,Davanagere,2021-05-20,38,0,11,27
275,16,Davanagere,2021-05-21,30,8,5,17
275,16,Davanagere,2021-05-22,46,3,9,34
275,16,Davanagere,2021-05-23,15,1,3,11
275,16,Davanagere,2021-05-24,41,10,9,22
275,16,Davanagere,2021-05-25,20,2,1,17
275,16,Davanagere,2021-05-26,22,2,2,18
275,16,Davanagere,2021-05-27,97,5,15,77
275,16,Davanagere,2021-05-28,94,5,18,71
275,16,Davanagere,2021-05-29,78,9,13,56
275,16,Davanagere,2021-05-30,19,6,3,10
275,16,Davanagere,2021-05-31,74,11,19,44
275,16,Davanagere,2021-06-01,74,15,12,47
275,16,Davanagere,2021-06-02,121,7,17,97
275,16,Davanagere,2021-06-03,130,13,15,102
275,16,Davanagere,2021-06-04,169,37,21,111
275,16,Davanagere,2021-06-05,207,36,33,138
275,16,Davanagere,2021-06-06,31,11,6,14
697,35,Dehradun,2021-05-08,88,6,15,67
697,35,Dehradun,2021-05-09,64,3,1,60
697,35,Dehradun,2021-05-10,99,3,13,83
697,35,Dehradun,2021-05-11,98,2,14,82
697,35,Dehradun,2021-05-12,71,7,10,54
697,35,Dehradun,2021-05-13,59,6,5,48
697,35,Dehradun,2021-05-14,45,9,2,34
697,35,Dehradun,2021-05-15,40,4,4,32
697,35,Dehradun,2021-05-16,33,6,2,25
697,35,Dehradun,2021-05-17,40,1,10,29
697,35,Dehradun,2021-05-18,37,1,5,31
697,35,Dehradun,2021-05-19,39,1,4,34
697,35,Dehradun,2021-05-20,34,0,2,32
697,35,Dehradun,2021-05-21,33,0,3,30
697,35,Dehradun,2021-05-22,66,0,9,57
697,35,Dehradun,2021-05-23,55,2,6,47
697,35,Dehradun,2021-05-24,68,0,10,58
697,35,Dehradun,2021-05-25,68,1,6,61
697,35,Dehradun,2021-05-26,55,1,10,44
697,35,Dehradun,2021-05-27,48,1,10,37
697,35,Dehradun,2021-05-28,59,2,19,38
697,35,Dehradun,2021-05-29,63,2,9,52
697,35,Dehradun,2021-05-30,47,3,14,30
697,35,Dehradun,2021-05-31,69,2,14,53
697,35,Dehradun,2021-06-01,77,3,16,58
697,35,Dehradun,2021-06-02,81,7,13,61
697,35,Dehradun,2021-06-03,100,9,20,71
697,35,Dehradun,2021-06-04,108,8,21,79
697,35,Dehradun,2021-06-05,117,12,22,83
697,35,Dehradun,2021-06-06,91,9,14,68
473,26,Deogarh,2021-05-10,3,0,2,1
473,26,Deogarh,2021-05-11,11,0,7,4
473,26,Deogarh,2021-05-12,8,0,8,0
473,26,Deogarh,2021-05-13,7,2,1,4
473,26,Deogarh,2021-05-14,4,1,0,3
473,26,Deogarh,2021-05-15,3,0,3,0
473,26,Deogarh,2021-05-17,3,0,2,1
473,26,Deogarh,2021-05-18,12,2,3,7
473,26,Deogarh,2021-05-19,12,0,6,6
473,26,Deogarh,2021-05-20,10,1,7,2
473,26,Deogarh,2021-05-21,9,2,5,2
473,26,Deogarh,2021-05-22,9,5,4,0
473,26,Deogarh,2021-05-24,12,4,4,4
473,26,Deogarh,2021-05-25,12,4,3,5
473,26,Deogarh,2021-05-26,12,7,2,3
473,26,Deogarh,2021-05-27,12,9,2,1
473,26,Deogarh,2021-05-28,10,5,2,3
473,26,Deogarh,2021-05-29,4,1,3,0
473,26,Deogarh,2021-05-31,12,4,3,5
473,26,Deogarh,2021-06-01,12,5,3,4
473,26,Deogarh,2021-06-02,14,3,6,5
473,26,Deogarh,2021-06-03,14,3,6,5
473,26,Deogarh,2021-06-04,14,2,7,5
473,26,Deogarh,2021-06-05,13,4,5,4
253,15,Deoghar,2021-05-08,28,2,21,5
253,15,Deoghar,2021-05-09,13,0,8,5
253,15,Deoghar,2021-05-10,33,1,23,9
253,15,Deoghar,2021-05-11,35,11,16,8
253,15,Deoghar,2021-05-12,41,10,23,8
253,15,Deoghar,2021-05-13,43,1,34,8
253,15,Deoghar,2021-05-14,29,3,21,5
253,15,Deoghar,2021-05-15,34,6,19,9
253,15,Deoghar,2021-05-16,26,1,17,8
253,15,Deoghar,2021-05-17,31,4,19,8
253,15,Deoghar,2021-05-18,40,8,21,11
253,15,Deoghar,2021-05-19,41,8,27,6
253,15,Deoghar,2021-05-20,43,19,16,8
253,15,Deoghar,2021-05-21,35,8,20,7
253,15,Deoghar,2021-05-22,24,1,15,8
253,15,Deoghar,2021-05-23,31,1,15,15
253,15,Deoghar,2021-05-24,62,19,33,10
253,15,Deoghar,2021-05-25,50,5,31,14
253,15,Deoghar,2021-05-26,54,1,42,11
253,15,Deoghar,2021-05-27,58,10,38,10
253,15,Deoghar,2021-05-28,40,2,17,21
253,15,Deoghar,2021-05-29,58,7,32,19
253,15,Deoghar,2021-05-30,57,11,34,12
253,15,Deoghar,2021-05-31,61,7,31,23
253,15,Deoghar,2021-06-01,53,10,27,16
253,15,Deoghar,2021-06-02,55,1,32,22
253,15,Deoghar,2021-06-03,41,8,19,14
253,15,Deoghar,2021-06-04,74,2,44,28
253,15,Deoghar,2021-06-05,80,6,53,21
253,15,Deoghar,2021-06-06,91,16,54,21
643,34,Deoria,2021-05-08,104,90,5,9
643,34,Deoria,2021-05-09,8,8,0,0
643,34,Deoria,2021-05-10,105,53,16,36
643,34,Deoria,2021-05-11,104,74,4,26
643,34,Deoria,2021-05-12,101,60,13,28
643,34,Deoria,2021-05-13,101,50,15,36
643,34,Deoria,2021-05-14,101,84,7,10
643,34,Deoria,2021-05-15,101,58,1,42
643,34,Deoria,2021-05-17,102,29,23,50
643,34,Deoria,2021-05-18,101,34,11,56
643,34,Deoria,2021-05-19,99,48,7,44
643,34,Deoria,2021-05-20,100,61,8,31
643,34,Deoria,2021-05-21,100,42,15,43
643,34,Deoria,2021-05-22,99,52,11,36
643,34,Deoria,2021-05-23,4,4,0,0
643,34,Deoria,2021-05-24,101,30,11,60
643,34,Deoria,2021-05-25,101,31,13,57
643,34,Deoria,2021-05-26,101,46,12,43
643,34,Deoria,2021-05-27,101,41,13,47
643,34,Deoria,2021-05-28,100,34,15,51
643,34,Deoria,2021-05-29,99,37,14,48
643,34,Deoria,2021-05-30,1,1,0,0
643,34,Deoria,2021-05-31,98,21,11,66
643,34,Deoria,2021-06-01,85,15,18,52
643,34,Deoria,2021-06-02,94,16,14,64
643,34,Deoria,2021-06-03,95,30,11,54
643,34,Deoria,2021-06-04,106,16,32,58
643,34,Deoria,2021-06-05,106,19,21,66
643,34,Deoria,2021-06-06,1,1,0,0
168,11,Devbhumi Dwaraka,2021-05-08,53,10,38,5
168,11,Devbhumi Dwaraka,2021-05-09,53,29,22,2
168,11,Devbhumi Dwaraka,2021-05-10,53,8,40,5
168,11,Devbhumi Dwaraka,2021-05-11,53,15,35,3
168,11,Devbhumi Dwaraka,2021-05-12,18,3,11,4
168,11,Devbhumi Dwaraka,2021-05-13,27,0,23,4
168,11,Devbhumi Dwaraka,2021-05-20,8,2,6,0
168,11,Devbhumi Dwaraka,2021-05-21,11,0,10,1
168,11,Devbhumi Dwaraka,2021-05-22,11,0,9,2
168,11,Devbhumi Dwaraka,2021-05-23,11,0,10,1
168,11,Devbhumi Dwaraka,2021-05-24,11,0,10,1
168,11,Devbhumi Dwaraka,2021-05-25,11,0,9,2
168,11,Devbhumi Dwaraka,2021-05-26,11,0,10,1
168,11,Devbhumi Dwaraka,2021-05-27,12,0,11,1
168,11,Devbhumi Dwaraka,2021-05-28,11,0,10,1
168,11,Devbhumi Dwaraka,2021-05-29,11,0,11,0
168,11,Devbhumi Dwaraka,2021-05-30,11,0,11,0
168,11,Devbhumi Dwaraka,2021-05-31,12,0,11,1
168,11,Devbhumi Dwaraka,2021-06-01,12,0,11,1
168,11,Devbhumi Dwaraka,2021-06-02,10,0,8,2
168,11,Devbhumi Dwaraka,2021-06-03,12,0,10,2
168,11,Devbhumi Dwaraka,2021-06-04,23,0,18,5
168,11,Devbhumi Dwaraka,2021-06-05,23,1,20,2
168,11,Devbhumi Dwaraka,2021-06-06,21,0,18,3
324,20,Dewas,2021-05-08,24,1,6,17
324,20,Dewas,2021-05-09,1,1,0,0
324,20,Dewas,2021-05-10,21,1,8,12
324,20,Dewas,2021-05-11,3,1,0,2
324,20,Dewas,2021-05-12,31,0,13,18
324,20,Dewas,2021-05-13,14,0,3,11
324,20,Dewas,2021-05-14,1,1,0,0
324,20,Dewas,2021-05-15,16,0,1,15
324,20,Dewas,2021-05-16,2,2,0,0
324,20,Dewas,2021-05-17,22,1,7,14
324,20,Dewas,2021-05-18,3,1,0,2
324,20,Dewas,2021-05-19,34,1,9,24
324,20,Dewas,2021-05-20,21,0,9,12
324,20,Dewas,2021-05-21,10,0,4,6
324,20,Dewas,2021-05-22,25,0,10,15
324,20,Dewas,2021-05-23,13,0,6,7
324,20,Dewas,2021-05-24,24,0,8,16
324,20,Dewas,2021-05-25,2,0,0,2
324,20,Dewas,2021-05-26,0,0,0,0
324,20,Dewas,2021-05-27,34,1,7,26
324,20,Dewas,2021-05-28,19,0,4,15
324,20,Dewas,2021-05-29,41,0,10,31
324,20,Dewas,2021-05-30,0,0,0,0
324,20,Dewas,2021-05-31,10,0,2,8
324,20,Dewas,2021-06-01,2,0,0,2
324,20,Dewas,2021-06-02,54,0,11,43
324,20,Dewas,2021-06-03,39,0,4,35
324,20,Dewas,2021-06-04,53,0,14,39
324,20,Dewas,2021-06-05,56,0,13,43
324,20,Dewas,2021-06-06,53,0,11,42
614,33,Dhalai,2021-05-08,41,18,16,7
614,33,Dhalai,2021-05-09,11,11,0,0
614,33,Dhalai,2021-05-10,39,16,20,3
614,33,Dhalai,2021-05-11,40,14,23,3
614,33,Dhalai,2021-05-12,38,17,16,5
614,33,Dhalai,2021-05-13,35,10,22,3
614,33,Dhalai,2021-05-14,38,24,9,5
614,33,Dhalai,2021-05-15,37,21,7,9
614,33,Dhalai,2021-05-16,19,7,10,2
614,33,Dhalai,2021-05-17,30,10,17,3
614,33,Dhalai,2021-05-18,22,2,14,6
614,33,Dhalai,2021-05-19,20,4,10,6
614,33,Dhalai,2021-05-20,18,1,11,6
614,33,Dhalai,2021-05-21,18,3,10,5
614,33,Dhalai,2021-05-22,23,3,11,9
614,33,Dhalai,2021-05-23,23,1,14,8
614,33,Dhalai,2021-05-24,24,3,17,4
614,33,Dhalai,2021-05-25,22,1,16,5
614,33,Dhalai,2021-05-26,23,2,18,3
614,33,Dhalai,2021-05-27,23,1,19,3
614,33,Dhalai,2021-05-28,22,1,16,5
614,33,Dhalai,2021-05-29,22,1,14,7
614,33,Dhalai,2021-05-30,24,2,14,8
614,33,Dhalai,2021-05-31,27,0,19,8
614,33,Dhalai,2021-06-01,24,1,20,3
614,33,Dhalai,2021-06-02,24,3,15,6
614,33,Dhalai,2021-06-03,24,0,19,5
614,33,Dhalai,2021-06-04,23,3,16,4
614,33,Dhalai,2021-06-05,23,5,12,6
614,33,Dhalai,2021-06-06,22,8,9,5
118,7,Dhamtari,2021-05-08,111,88,12,11
118,7,Dhamtari,2021-05-09,145,137,4,4
118,7,Dhamtari,2021-05-10,140,65,33,42
118,7,Dhamtari,2021-05-11,134,69,28,37
118,7,Dhamtari,2021-05-12,129,107,11,11
118,7,Dhamtari,2021-05-13,123,100,9,14
118,7,Dhamtari,2021-05-14,142,121,11,10
118,7,Dhamtari,2021-05-15,119,103,5,11
118,7,Dhamtari,2021-05-16,118,107,7,4
118,7,Dhamtari,2021-05-17,109,91,10,8
118,7,Dhamtari,2021-05-18,106,98,5,3
118,7,Dhamtari,2021-05-19,110,98,8,4
118,7,Dhamtari,2021-05-20,113,105,3,5
118,7,Dhamtari,2021-05-21,133,122,6,5
118,7,Dhamtari,2021-05-22,95,89,2,4
118,7,Dhamtari,2021-05-23,144,140,3,1
118,7,Dhamtari,2021-05-24,98,91,2,5
118,7,Dhamtari,2021-05-25,94,91,1,2
118,7,Dhamtari,2021-05-26,99,94,0,5
118,7,Dhamtari,2021-05-27,69,65,2,2
118,7,Dhamtari,2021-05-28,64,60,2,2
118,7,Dhamtari,2021-05-29,84,77,3,4
118,7,Dhamtari,2021-05-30,58,55,2,1
118,7,Dhamtari,2021-05-31,55,52,0,3
118,7,Dhamtari,2021-06-01,52,50,1,1
118,7,Dhamtari,2021-06-02,50,45,3,2
118,7,Dhamtari,2021-06-03,44,39,1,4
118,7,Dhamtari,2021-06-04,37,34,0,3
